ID (Dino),ID (CME),Track Length (Dino),Track Length (CME),Match,Identical Match
[10172.0],[5315.0 5333.0],[2.0],[3.0],False,False
[10173.0],[3336.0 4164.0],[4.0],[5.0 7.0],False,False
[10174.0],[1666.0 3443.0 4674.0],[4.0],[4.0 7.0 15.0],False,False
[10175.0],[882.0 1827.0 3340.0 3378.0],[6.0],[7.0 14.0 25.0],False,False
[10176.0],[882.0 1554.0 1666.0 2558.0 3443.0 4145.0 4779.0 4796.0 6135.0],[12.0],[2.0 4.0 5.0 7.0 10.0 15.0 16.0 25.0],False,False
[10177.0],[5315.0],[1.0],[3.0],False,False
[10178.0],[145.0 1208.0 3708.0 4693.0 5333.0],[6.0],[3.0 4.0 6.0 20.0 62.0],False,False
[10179.0],[39.0 69.0 1126.0 1662.0 3028.0 3340.0 5355.0],[16.0],[3.0 7.0 8.0 15.0 21.0 79.0 94.0],True,False
[10180.0],[445.0 882.0 1130.0 1666.0 3708.0 4716.0 4864.0],[9.0],[4.0 6.0 15.0 21.0 25.0 38.0],False,False
[10181.0],[208.0 662.0 3378.0],[11.0],[7.0 30.0 54.0],False,False
[10182.0],[127.0 208.0 1941.0],[6.0],[13.0 54.0 65.0],False,False
[10183.0],[1785.0 1941.0],[4.0],[13.0 14.0],False,False
[10184.0],[360.0 3340.0],[2.0],[7.0 42.0],False,False
[10185.0],[882.0],[4.0],[25.0],False,False
[10186.0],[1036.0 1951.0],[2.0],[13.0 22.0],False,False
[10187.0],[3007.0 3336.0 4173.0 4754.0],[7.0],[4.0 5.0 7.0 8.0],False,False
[10188.0],[127.0 1335.0 1820.0 3825.0 4708.0],[8.0],[4.0 6.0 14.0 18.0 65.0],False,False
[10189.0],[127.0 185.0 1335.0 2753.0],[6.0],[9.0 18.0 57.0 65.0],False,False
[10190.0],[127.0 1207.0],[27.0],[20.0 65.0],False,False
[10191.0],[127.0],[1.0],[65.0],False,False
[10192.0],[208.0 662.0],[3.0],[30.0 54.0],False,False
[10193.0],[882.0],[4.0],[25.0],False,False
[10194.0],[3007.0 3708.0 4231.0 4733.0 4754.0 4866.0 5365.0],[9.0],[3.0 4.0 5.0 6.0 8.0],False,False
[10195.0],[1554.0 1666.0 3708.0 4159.0],[4.0],[5.0 6.0 15.0 16.0],False,False
[10196.0],[882.0 2558.0 4796.0 5457.0],[5.0],[3.0 4.0 10.0 25.0],False,False
[10197.0],[445.0 1554.0 1697.0 4159.0 4674.0 4778.0],[12.0],[4.0 5.0 15.0 16.0 38.0],False,False
[10198.0],[662.0 882.0 4133.0],[5.0],[5.0 25.0 30.0],False,False
[10199.0],[662.0 1130.0 1673.0 3378.0 3713.0],[6.0],[6.0 7.0 15.0 21.0 30.0],False,False
[10200.0],[208.0 882.0 1827.0 4220.0],[7.0],[5.0 14.0 25.0 54.0],False,False
[10201.0],[208.0 1674.0],[4.0],[15.0 54.0],False,False
[10202.0],[662.0 882.0 1130.0 2788.0 3378.0 3713.0],[9.0],[6.0 7.0 9.0 21.0 25.0 30.0],False,False
[10203.0],[662.0 4133.0],[3.0],[5.0 30.0],False,False
[10204.0],[684.0 1130.0 1662.0 2788.0 3373.0],[8.0],[7.0 9.0 15.0 21.0 29.0],False,False
[10205.0],[423.0 1662.0 3028.0],[4.0],[8.0 15.0 39.0],False,False
[10206.0],[1130.0 1991.0 3378.0 3713.0 4133.0],[9.0],[5.0 6.0 7.0 13.0 21.0],False,False
[10207.0],[45.0 578.0 1785.0 3028.0],[14.0],[8.0 14.0 32.0 91.0],False,False
[10208.0],[208.0 662.0 2517.0],[10.0],[10.0 30.0 54.0],False,False
[10209.0],[1827.0 3713.0 4133.0 4864.0],[6.0],[4.0 5.0 6.0 14.0],False,False
[10210.0],[284.0 423.0 737.0 4716.0],[5.0],[4.0 28.0 39.0 47.0],False,False
[10211.0],[1991.0 3336.0 4164.0 4733.0],[10.0],[4.0 5.0 7.0 13.0],False,False
[10212.0],[882.0 3713.0],[2.0],[6.0 25.0],False,False
[10213.0],[1991.0 3336.0 4164.0 5451.0],[11.0],[3.0 5.0 7.0 13.0],False,False
[10214.0],[882.0 1666.0 4674.0 5365.0],[6.0],[3.0 4.0 15.0 25.0],False,False
[10215.0],[45.0 185.0 662.0 1820.0 5355.0],[5.0],[3.0 14.0 30.0 57.0 91.0],False,False
[10216.0],[208.0 662.0 1673.0 2517.0 3450.0 4185.0],[11.0],[5.0 7.0 10.0 15.0 30.0 54.0],False,False
[10217.0],[1666.0 1951.0 3378.0 3384.0],[4.0],[7.0 13.0 15.0],False,False
[10218.0],[127.0 1207.0 1785.0],[9.0],[14.0 20.0 65.0],False,False
[10219.0],[127.0 1941.0],[3.0],[13.0 65.0],False,False
[10220.0],[578.0 1207.0 1785.0 4185.0],[12.0],[5.0 14.0 20.0 32.0],False,False
[10221.0],[284.0 402.0 423.0 735.0],[6.0],[28.0 39.0 40.0 47.0],True,False
[10222.0],[1836.0 1991.0 2751.0 3708.0 4754.0 5417.0],[9.0],[3.0 4.0 6.0 9.0 13.0 14.0],False,False
[10223.0],[882.0 1666.0 3779.0 4674.0 5365.0 6135.0],[7.0],[2.0 3.0 4.0 6.0 15.0 25.0],False,False
[10224.0],[1991.0 3007.0 4733.0],[4.0],[4.0 8.0 13.0],False,False
[10225.0],[3336.0],[1.0],[7.0],False,False
[10226.0],[3336.0],[1.0],[7.0],False,False
[10227.0],[882.0 1666.0 3007.0 5365.0 6135.0],[7.0],[2.0 3.0 8.0 15.0 25.0],False,False
[10228.0],[882.0 1827.0 2824.0],[7.0],[9.0 14.0 25.0],False,False
[10229.0],[3336.0],[2.0],[7.0],False,False
[10230.0],[2558.0 3708.0 4159.0],[5.0],[5.0 6.0 10.0],False,False
[10231.0],[423.0 447.0 1694.0 1951.0 2520.0],[31.0],[10.0 13.0 15.0 38.0 39.0],False,False
[10232.0],[423.0 4862.0],[2.0],[4.0 39.0],False,False
[10233.0],[445.0 1697.0 3007.0 3336.0 4159.0],[7.0],[5.0 7.0 8.0 15.0 38.0],False,False
[10234.0],[445.0 4248.0 4674.0 4733.0],[4.0],[4.0 5.0 38.0],False,False
[10235.0],[1991.0 3336.0],[4.0],[7.0 13.0],False,False
[10236.0],[1697.0 2558.0 4159.0 4674.0],[5.0],[4.0 5.0 10.0 15.0],False,False
[10237.0],[227.0 402.0 1118.0 4145.0],[5.0],[5.0 21.0 40.0 52.0],False,False
[10238.0],[786.0 2309.0 5329.0],[4.0],[3.0 11.0 27.0],False,False
[10239.0],[402.0 445.0 1697.0 3764.0 3779.0 4145.0 4173.0 5315.0 5333.0],[13.0],[3.0 5.0 6.0 15.0 38.0 40.0],False,False
[10240.0],[4145.0],[1.0],[5.0],False,False
[10241.0],[1941.0],[1.0],[13.0],False,False
[10242.0],[1130.0 3336.0 4220.0],[6.0],[5.0 7.0 21.0],False,False
[10243.0],[691.0 781.0 3790.0],[7.0],[6.0 27.0 29.0],False,False
[10244.0],[781.0 1539.0],[2.0],[16.0 27.0],False,False
[10245.0],[88.0 279.0 660.0 1966.0 3343.0 5398.0],[15.0],[3.0 7.0 13.0 30.0 47.0 73.0],False,False
[10246.0],[12.0 55.0 4162.0 4271.0],[12.0],[5.0 85.0 99.0],False,False
[10247.0],[62.0 1782.0 3058.0],[22.0],[8.0 14.0 81.0],False,False
[10248.0],[2127.0 2313.0],[2.0],[11.0 12.0],False,False
[10249.0],[1192.0],[17.0],[20.0],True,False
[10250.0],[365.0],[1.0],[42.0],False,False
[10251.0],[3346.0 4131.0],[4.0],[5.0 7.0],True,False
[10252.0],[398.0 2748.0 5362.0],[3.0],[3.0 9.0 40.0],False,False
[10253.0],[1831.0 2310.0],[4.0],[11.0 14.0],True,False
[10254.0],[2168.0 3014.0],[3.0],[8.0 12.0],True,False
[10255.0],[421.0 1355.0 1822.0],[5.0],[14.0 18.0 39.0],True,False
[10256.0],[320.0 6287.0],[3.0],[2.0 45.0],True,False
[10257.0],[579.0 6065.0],[2.0],[2.0 32.0],False,False
[10258.0],[137.0 349.0],[17.0],[43.0 63.0],True,False
[10259.0],[236.0],[4.0],[51.0],False,False
[10260.0],[1779.0 3021.0],[3.0],[8.0 14.0],False,False
[10261.0],[654.0 2333.0],[22.0],[11.0 30.0],True,False
[10262.0],[262.0 2355.0 3039.0],[4.0],[8.0 11.0 49.0],False,False
[10263.0],[877.0 889.0],[8.0],[25.0],False,False
[10264.0],[114.0 236.0 1699.0 1779.0 3021.0],[14.0],[8.0 14.0 15.0 51.0 68.0],False,False
[10265.0],[559.0 3329.0],[5.0],[7.0 33.0],False,False
[10266.0],[180.0 4155.0],[2.0],[5.0 58.0],False,False
[10267.0],[3336.0 4164.0],[5.0],[5.0 7.0],False,False
[10268.0],[3336.0 4733.0 4745.0 4754.0],[9.0],[4.0 7.0],False,False
[10269.0],[1808.0 3402.0 4145.0 4159.0],[13.0],[5.0 7.0 14.0],True,False
[10270.0],[1666.0 4674.0 4716.0],[3.0],[4.0 15.0],False,False
[10271.0],[4145.0 4159.0 6114.0],[3.0],[2.0 5.0],False,False
[10272.0],[2558.0 3336.0 4164.0],[5.0],[5.0 7.0 10.0],False,False
[10273.0],[662.0 4133.0],[2.0],[5.0 30.0],False,False
[10274.0],[3007.0 3068.0 3336.0 3741.0 4164.0],[9.0],[5.0 6.0 7.0 8.0],False,False
[10275.0],[208.0],[1.0],[54.0],False,False
[10276.0],[882.0 1827.0 4796.0 4865.0],[13.0],[4.0 14.0 25.0],False,False
[10277.0],[882.0 1991.0 4866.0],[5.0],[4.0 13.0 25.0],False,False
[10278.0],[882.0 3713.0],[4.0],[6.0 25.0],False,False
[10279.0],[361.0],[1.0],[42.0],False,False
[10280.0],[1662.0 1820.0 3462.0 3825.0],[8.0],[6.0 7.0 14.0 15.0],False,False
[10281.0],[1130.0 1666.0 3713.0],[6.0],[6.0 15.0 21.0],False,False
[10282.0],[1130.0 1674.0 2824.0 4716.0],[6.0],[4.0 9.0 15.0 21.0],False,False
[10283.0],[284.0 1674.0],[3.0],[15.0 47.0],False,False
[10284.0],[127.0 1941.0],[16.0],[13.0 65.0],False,False
[10285.0],[208.0 4133.0],[3.0],[5.0 54.0],False,False
[10286.0],[127.0 2824.0 3378.0],[5.0],[7.0 9.0 65.0],False,False
[10287.0],[1130.0 1785.0 3378.0 4220.0],[5.0],[5.0 7.0 14.0 21.0],False,False
[10288.0],[127.0 1207.0 1941.0 4185.0],[7.0],[5.0 13.0 20.0 65.0],False,False
[10289.0],[1207.0 1785.0],[6.0],[14.0 20.0],False,False
[10290.0],[208.0 1130.0],[4.0],[21.0 54.0],False,False
[10291.0],[882.0 3713.0 4133.0 4796.0],[6.0],[4.0 5.0 6.0 25.0],False,False
[10292.0],[662.0 684.0 1130.0 1673.0 1785.0 3384.0],[9.0],[7.0 14.0 15.0 21.0 29.0 30.0],False,False
[10293.0],[1335.0],[1.0],[18.0],False,False
[10294.0],[662.0 1130.0 1673.0 3091.0 3713.0],[12.0],[6.0 8.0 15.0 21.0 30.0],False,False
[10295.0],[1666.0],[1.0],[15.0],False,False
[10296.0],[1666.0 1836.0 1991.0 4159.0 4173.0 4745.0 4754.0 5417.0],[12.0],[3.0 4.0 5.0 13.0 14.0 15.0],False,False
[10297.0],[662.0 882.0 1674.0 3713.0],[5.0],[6.0 15.0 25.0 30.0],False,False
[10298.0],[1554.0 1666.0 3022.0 3733.0 4133.0],[7.0],[5.0 6.0 8.0 15.0 16.0],False,False
[10299.0],[882.0 1827.0 4220.0],[5.0],[5.0 14.0 25.0],False,False
[10300.0],[1666.0],[1.0],[15.0],False,False
[10301.0],[882.0],[1.0],[25.0],False,False
[10302.0],[3708.0 4248.0],[3.0],[5.0 6.0],False,False
[10303.0],[445.0],[2.0],[38.0],False,False
[10304.0],[662.0 4133.0],[5.0],[5.0 30.0],False,False
[10305.0],[3336.0 4164.0 4733.0],[5.0],[4.0 5.0 7.0],False,False
[10306.0],[2558.0 3336.0 3443.0 4164.0 5365.0 6135.0],[9.0],[2.0 3.0 5.0 7.0 10.0],False,False
[10307.0],[882.0 1130.0],[3.0],[21.0 25.0],False,False
[10308.0],[1666.0 3443.0 3447.0 4674.0 4796.0],[6.0],[4.0 7.0 15.0],False,False
[10309.0],[445.0 1130.0 1666.0 1827.0 4674.0 6135.0],[8.0],[2.0 4.0 14.0 15.0 21.0 38.0],False,False
[10310.0],[882.0 1827.0 3713.0 4133.0 4864.0],[8.0],[4.0 5.0 6.0 14.0 25.0],False,False
[10311.0],[208.0 737.0 1674.0 3447.0],[5.0],[7.0 15.0 28.0 54.0],False,False
[10312.0],[208.0 662.0 882.0],[6.0],[25.0 30.0 54.0],False,False
[10313.0],[882.0 3713.0],[5.0],[6.0 25.0],False,False
[10314.0],[361.0 447.0 1126.0],[4.0],[21.0 38.0 42.0],False,False
[10315.0],[3336.0 5417.0],[3.0],[3.0 7.0],False,False
[10316.0],[284.0 1951.0],[2.0],[13.0 47.0],False,False
[10317.0],[448.0 3708.0 5347.0],[5.0],[3.0 6.0 38.0],False,False
[10318.0],[1991.0 3336.0],[3.0],[7.0 13.0],False,False
[10319.0],[208.0 3336.0 3384.0],[4.0],[7.0 54.0],False,False
[10320.0],[662.0 1130.0 2517.0],[6.0],[10.0 21.0 30.0],False,False
[10321.0],[3733.0 4145.0 4159.0 4173.0 4194.0 4674.0],[9.0],[4.0 5.0 6.0],False,False
[10322.0],[361.0 447.0 1694.0 2520.0 3028.0 4827.0],[7.0],[4.0 8.0 10.0 15.0 38.0 42.0],False,False
[10323.0],[445.0 735.0 1951.0],[29.0],[13.0 28.0 38.0],True,False
[10324.0],[662.0 882.0 1130.0 3378.0 3713.0 4133.0],[10.0],[5.0 6.0 7.0 21.0 25.0 30.0],False,False
[10325.0],[3007.0 3708.0 4745.0 4754.0 5417.0 5478.0],[6.0],[3.0 4.0 6.0 8.0],False,False
[10326.0],[882.0],[1.0],[25.0],False,False
[10327.0],[448.0 735.0 4845.0 6069.0],[6.0],[2.0 4.0 28.0 38.0],False,False
[10328.0],[447.0 4166.0 6069.0],[3.0],[2.0 5.0 38.0],False,False
[10329.0],[6069.0],[1.0],[2.0],False,False
[10330.0],[361.0 447.0 1126.0 1283.0 1662.0],[5.0],[15.0 19.0 21.0 38.0 42.0],False,False
[10331.0],[160.0 360.0 2590.0 5418.0],[10.0],[3.0 10.0 42.0 61.0],False,False
[10332.0],[3336.0 4164.0 4733.0],[9.0],[4.0 5.0 7.0],False,False
[10333.0],[882.0 4145.0],[3.0],[5.0 25.0],False,False
[10334.0],[5321.0],[1.0],[3.0],False,False
[10335.0],[935.0 3690.0],[2.0],[6.0 24.0],False,False
[10336.0],[44.0],[3.0],[91.0],False,False
[10337.0],[881.0 3716.0 4157.0],[7.0],[5.0 6.0 25.0],True,False
[10338.0],[881.0 1208.0 3716.0 4157.0],[7.0],[5.0 6.0 20.0 25.0],False,False
[10339.0],[780.0 1197.0],[14.0],[20.0 27.0],True,False
[10340.0],[225.0 2135.0 2323.0 2778.0 3015.0 3445.0 4868.0 5317.0],[19.0],[3.0 4.0 7.0 8.0 9.0 11.0 12.0 52.0],False,False
[10341.0],[337.0 1806.0 1974.0],[14.0],[13.0 14.0 44.0],True,False
[10342.0],[293.0],[3.0],[46.0],False,False
[10343.0],[2368.0 3709.0],[14.0],[6.0 11.0],True,False
[10344.0],[1947.0],[1.0],[13.0],False,False
[10345.0],[11.0 65.0 2329.0],[7.0],[11.0 80.0 99.0],True,False
[10346.0],[8.0],[22.0],[99.0],True,False
[10347.0],[2331.0],[1.0],[11.0],False,False
[10348.0],[293.0 2136.0],[8.0],[12.0 46.0],False,False
[10349.0],[2127.0 5332.0],[3.0],[3.0 12.0],False,False
[10350.0],[236.0 484.0 3021.0],[13.0],[8.0 36.0 51.0],False,False
[10351.0],[3704.0 3722.0],[3.0],[6.0],True,False
[10352.0],[935.0 2327.0 4161.0 4191.0],[5.0],[5.0 11.0 24.0],False,False
[10353.0],[1446.0 2173.0],[10.0],[12.0 17.0],True,False
[10354.0],[398.0 532.0 939.0],[14.0],[24.0 34.0 40.0],False,False
[10355.0],[398.0 532.0 694.0 5362.0],[6.0],[3.0 29.0 34.0 40.0],False,False
[10356.0],[532.0 939.0 3427.0 6229.0 6263.0],[14.0],[2.0 7.0 24.0 34.0],False,False
[10357.0],[398.0 939.0],[7.0],[24.0 40.0],False,False
[10358.0],[398.0 532.0 694.0 5362.0],[9.0],[3.0 29.0 34.0 40.0],False,False
[10359.0],[398.0 532.0],[3.0],[34.0 40.0],False,False
[10360.0],[219.0 398.0],[4.0],[40.0 53.0],False,False
[10361.0],[1265.0 1475.0 2316.0 2560.0 6099.0],[13.0],[2.0 10.0 11.0 17.0 19.0],False,False
[10362.0],[1441.0 1448.0],[2.0],[17.0],False,False
[10363.0],[1536.0 2818.0 5396.0],[7.0],[3.0 9.0 16.0],True,False
[10364.0],[1035.0],[1.0],[22.0],False,False
[10365.0],[1441.0 1448.0 3348.0],[4.0],[7.0 17.0],False,False
[10366.0],[1035.0 2798.0],[3.0],[9.0 22.0],False,False
[10367.0],[3348.0 5348.0],[4.0],[3.0 7.0],False,False
[10368.0],[1035.0],[1.0],[22.0],False,False
[10369.0],[1035.0],[2.0],[22.0],False,False
[10370.0],[1441.0 3348.0 4690.0 5348.0 5390.0 6139.0],[8.0],[2.0 3.0 4.0 7.0 17.0],False,False
[10371.0],[1272.0 4690.0],[3.0],[4.0 19.0],False,False
[10372.0],[1000.0 4690.0 5348.0],[3.0],[3.0 4.0 23.0],False,False
[10373.0],[1035.0 2798.0 4690.0],[5.0],[4.0 9.0 22.0],False,False
[10374.0],[3348.0],[2.0],[7.0],False,False
[10375.0],[3348.0],[2.0],[7.0],False,False
[10376.0],[1441.0 2544.0 4690.0],[6.0],[4.0 10.0 17.0],False,False
[10377.0],[1791.0 3359.0 3735.0],[4.0],[6.0 7.0 14.0],False,False
[10378.0],[1791.0 2334.0 3090.0],[4.0],[8.0 11.0 14.0],False,False
[10379.0],[1035.0],[1.0],[22.0],False,False
[10380.0],[1057.0 1195.0 3421.0 5505.0],[17.0],[3.0 7.0 20.0 22.0],False,False
[10381.0],[1938.0],[2.0],[13.0],True,False
[10382.0],[146.0 248.0 3762.0 5423.0 6298.0],[11.0],[2.0 3.0 6.0 50.0 62.0],False,False
[10383.0],[2322.0 3728.0 4769.0 5369.0],[7.0],[3.0 4.0 6.0 11.0],False,False
[10384.0],[2322.0 3728.0 5369.0],[8.0],[3.0 6.0 11.0],False,False
[10385.0],[2322.0 3728.0],[5.0],[6.0 11.0],False,False
[10386.0],[146.0 934.0 2322.0 3728.0 4769.0 5331.0],[9.0],[3.0 4.0 6.0 11.0 24.0 62.0],False,False
[10387.0],[2537.0],[2.0],[10.0],False,False
[10388.0],[2322.0],[1.0],[11.0],False,False
[10389.0],[2537.0],[2.0],[10.0],False,False
[10390.0],[464.0 1280.0],[5.0],[19.0 37.0],False,False
[10391.0],[464.0 1210.0 4229.0 4842.0],[10.0],[4.0 5.0 20.0 37.0],False,False
[10392.0],[1960.0 4677.0],[4.0],[4.0 13.0],False,False
[10393.0],[292.0 1140.0 5537.0],[4.0],[3.0 21.0 46.0],False,False
[10394.0],[934.0 2538.0],[2.0],[10.0 24.0],False,False
[10395.0],[885.0 2130.0],[5.0],[12.0 25.0],False,False
[10396.0],[1661.0],[1.0],[15.0],False,False
[10397.0],[697.0 929.0],[4.0],[24.0 29.0],False,False
[10398.0],[271.0 885.0 1443.0],[10.0],[17.0 25.0 48.0],False,False
[10399.0],[358.0 1133.0 2374.0 5534.0],[4.0],[3.0 11.0 21.0 42.0],False,False
[10400.0],[196.0 885.0 997.0 3740.0],[4.0],[6.0 23.0 25.0 55.0],False,False
[10401.0],[885.0 997.0 1033.0 5549.0],[9.0],[3.0 22.0 23.0 25.0],False,False
[10402.0],[1542.0 6074.0],[2.0],[2.0 16.0],False,False
[10403.0],[929.0],[1.0],[24.0],False,False
[10404.0],[3035.0 3043.0 3333.0],[3.0],[7.0 8.0],False,False
[10405.0],[2130.0],[1.0],[12.0],False,False
[10406.0],[2130.0],[3.0],[12.0],False,False
[10407.0],[606.0],[3.0],[31.0],False,False
[10408.0],[2125.0],[1.0],[12.0],False,False
[10409.0],[885.0],[3.0],[25.0],False,False
[10410.0],[1443.0],[1.0],[17.0],False,False
[10411.0],[697.0 885.0],[4.0],[25.0 29.0],False,False
[10412.0],[2130.0],[5.0],[12.0],False,False
[10413.0],[997.0 2130.0],[8.0],[12.0 23.0],False,False
[10414.0],[2125.0],[1.0],[12.0],False,False
[10415.0],[606.0],[6.0],[31.0],False,False
[10416.0],[187.0 1444.0 3379.0],[10.0],[7.0 17.0 56.0],False,False
[10417.0],[1444.0 1475.0 2759.0],[11.0],[9.0 17.0],False,False
[10418.0],[358.0 658.0],[31.0],[30.0 42.0],False,False
[10419.0],[658.0 784.0],[4.0],[27.0 30.0],False,False
[10420.0],[187.0 1133.0],[6.0],[21.0 56.0],False,False
[10421.0],[1542.0],[2.0],[16.0],False,False
[10422.0],[784.0 1542.0 2589.0 2595.0],[11.0],[10.0 16.0 27.0],False,False
[10423.0],[1784.0 2561.0],[3.0],[10.0 14.0],False,False
[10424.0],[1278.0 2145.0 2338.0 3705.0 4274.0 4700.0],[11.0],[4.0 5.0 6.0 11.0 12.0 19.0],False,False
[10425.0],[1455.0 3380.0 3705.0 3746.0 3808.0 6223.0],[10.0],[2.0 6.0 7.0 17.0],False,False
[10426.0],[4682.0],[1.0],[4.0],False,False
[10427.0],[2150.0 3006.0 4682.0 5424.0],[8.0],[3.0 4.0 8.0 12.0],False,False
[10428.0],[929.0],[1.0],[24.0],False,False
[10429.0],[1343.0 3337.0 5344.0 5405.0],[6.0],[3.0 7.0 18.0],False,False
[10430.0],[736.0 1665.0],[4.0],[15.0 28.0],False,False
[10431.0],[4673.0],[1.0],[4.0],False,False
[10432.0],[205.0 1057.0 1195.0],[14.0],[20.0 22.0 54.0],False,False
[10433.0],[2534.0],[2.0],[10.0],False,False
[10434.0],[2534.0],[2.0],[10.0],False,False
[10435.0],[219.0 398.0 939.0 3427.0],[13.0],[7.0 24.0 40.0 53.0],False,False
[10436.0],[997.0 2130.0],[2.0],[12.0 23.0],False,False
[10437.0],[885.0 2130.0 3035.0],[5.0],[8.0 12.0 25.0],False,False
[10438.0],[427.0],[13.0],[39.0],True,False
[10439.0],[427.0],[2.0],[39.0],False,False
[10440.0],[427.0],[4.0],[39.0],True,False
[10441.0],[205.0 880.0 1195.0],[10.0],[20.0 25.0 54.0],False,False
[10442.0],[427.0],[8.0],[39.0],False,False
[10443.0],[931.0 2534.0],[4.0],[10.0 24.0],False,False
[10444.0],[885.0 2130.0],[3.0],[12.0 25.0],False,False
[10445.0],[885.0],[2.0],[25.0],False,False
[10446.0],[885.0],[2.0],[25.0],False,False
[10447.0],[1135.0 1540.0 3693.0],[5.0],[6.0 16.0 21.0],False,False
[10448.0],[503.0 2759.0 3786.0 4132.0],[4.0],[5.0 6.0 9.0 35.0],False,False
[10449.0],[503.0 3379.0],[4.0],[7.0 35.0],False,False
[10450.0],[1943.0 6077.0],[2.0],[2.0 13.0],False,False
[10451.0],[658.0 1540.0],[6.0],[16.0 30.0],False,False
[10452.0],[2759.0],[2.0],[9.0],False,False
[10453.0],[1278.0 3006.0],[3.0],[8.0 19.0],False,False
[10454.0],[733.0 1455.0 3705.0 5351.0],[12.0],[3.0 6.0 17.0 28.0],False,False
[10455.0],[488.0],[7.0],[36.0],False,False
[10456.0],[825.0],[1.0],[26.0],False,False
[10457.0],[422.0 825.0 4243.0],[10.0],[5.0 26.0 39.0],False,False
[10458.0],[875.0],[1.0],[25.0],False,False
[10459.0],[1444.0 1475.0 4734.0],[16.0],[4.0 17.0],True,False
[10460.0],[1444.0],[6.0],[17.0],False,False
[10461.0],[3705.0],[2.0],[6.0],False,False
[10462.0],[879.0],[4.0],[25.0],False,False
[10463.0],[2130.0],[1.0],[12.0],False,False
[10464.0],[2130.0],[3.0],[12.0],False,False
[10465.0],[997.0 2130.0 3740.0],[7.0],[6.0 12.0 23.0],False,False
[10466.0],[997.0 2130.0 2580.0 3740.0],[8.0],[6.0 10.0 12.0 23.0],False,False
[10467.0],[2130.0],[1.0],[12.0],False,False
[10468.0],[1033.0 2130.0],[4.0],[12.0 22.0],False,False
[10469.0],[997.0 2130.0],[3.0],[12.0 23.0],False,False
[10470.0],[885.0],[3.0],[25.0],False,False
[10471.0],[885.0],[8.0],[25.0],False,False
[10472.0],[2130.0 3740.0],[7.0],[6.0 12.0],False,False
[10473.0],[2130.0],[5.0],[12.0],False,False
[10474.0],[196.0 2130.0],[7.0],[12.0 55.0],False,False
[10475.0],[997.0 2130.0],[4.0],[12.0 23.0],False,False
[10476.0],[885.0],[3.0],[25.0],False,False
[10477.0],[196.0 383.0],[2.0],[41.0 55.0],False,False
[10478.0],[196.0 383.0 885.0 1661.0],[5.0],[15.0 25.0 41.0 55.0],False,False
[10479.0],[1033.0 2130.0],[2.0],[12.0 22.0],False,False
[10480.0],[196.0 997.0 3043.0 4150.0],[7.0],[5.0 8.0 23.0 55.0],False,False
[10481.0],[2130.0],[1.0],[12.0],False,False
[10482.0],[885.0],[4.0],[25.0],False,False
[10483.0],[383.0],[9.0],[41.0],False,False
[10484.0],[383.0],[1.0],[41.0],False,False
[10485.0],[879.0],[1.0],[25.0],False,False
[10486.0],[336.0],[2.0],[44.0],False,False
[10487.0],[4134.0],[1.0],[5.0],False,False
[10488.0],[997.0 1033.0 3043.0],[5.0],[8.0 22.0 23.0],False,False
[10489.0],[1033.0 1953.0],[3.0],[13.0 22.0],False,False
[10490.0],[3705.0 4243.0],[4.0],[5.0 6.0],False,False
[10491.0],[736.0 2130.0],[4.0],[12.0 28.0],True,False
[10492.0],[196.0 885.0],[3.0],[25.0 55.0],False,False
[10493.0],[2537.0],[1.0],[10.0],False,False
[10494.0],[2537.0],[2.0],[10.0],False,False
[10495.0],[1280.0 2537.0],[3.0],[10.0 19.0],False,False
[10496.0],[146.0],[3.0],[62.0],True,False
[10497.0],[146.0 3385.0 3728.0],[8.0],[6.0 7.0 62.0],False,False
[10498.0],[1114.0],[2.0],[21.0],False,False
[10499.0],[1810.0 4696.0 5331.0],[3.0],[3.0 4.0 14.0],False,False
[10500.0],[2322.0 3728.0 4769.0],[6.0],[4.0 6.0 11.0],False,False
[10501.0],[2322.0 2383.0],[5.0],[11.0],True,False
[10502.0],[2322.0],[2.0],[11.0],False,False
[10503.0],[2322.0],[1.0],[11.0],False,False
[10504.0],[1000.0 3348.0 3757.0 6139.0],[7.0],[2.0 6.0 7.0 23.0],False,False
[10505.0],[1000.0 1272.0 4690.0],[10.0],[4.0 19.0 23.0],False,False
[10506.0],[3097.0 4690.0],[2.0],[4.0 8.0],False,False
[10507.0],[1000.0 1272.0 4690.0 5348.0],[6.0],[3.0 4.0 19.0 23.0],False,False
[10508.0],[1276.0 3090.0 4690.0 5348.0],[9.0],[3.0 4.0 8.0 19.0],False,False
[10509.0],[1441.0 1448.0],[2.0],[17.0],False,False
[10510.0],[1000.0 4690.0],[6.0],[4.0 23.0],False,False
[10511.0],[1441.0 1448.0 3348.0 6139.0],[4.0],[2.0 7.0 17.0],False,False
[10512.0],[1130.0 2824.0 3336.0 4164.0 4220.0],[10.0],[5.0 7.0 9.0 21.0],False,False
[10513.0],[1991.0 3708.0 4745.0],[7.0],[4.0 6.0 13.0],False,False
[10514.0],[887.0 1359.0 3087.0],[27.0],[8.0 18.0 25.0],False,False
[10515.0],[1036.0],[1.0],[22.0],False,False
[10516.0],[882.0 2558.0 3336.0 4164.0 5365.0],[10.0],[3.0 5.0 7.0 10.0 25.0],False,False
[10517.0],[445.0 3443.0],[3.0],[7.0 38.0],False,False
